datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-03-04 00:00:00,2000,3,4,0,3.132986299704145,1.5664931498520724,0.0,0.0,1.5664931498520724
2000-03-04 06:00:00,2000,3,4,6,2.92002735569801,1.460013677849005,0.0,0.0,1.460013677849005
2000-03-04 12:00:00,2000,3,4,12,5.184708807348698,2.592354403674349,0.0,0.0,2.592354403674349
2000-03-04 18:00:00,2000,3,4,18,2.884334410281397,1.4421672051406984,0.0,0.0,1.4421672051406984
2000-03-05 00:00:00,2000,3,5,0,2.511588075573389,1.2557940377866945,0.0,0.0,1.2557940377866945
2000-03-05 06:00:00,2000,3,5,6,2.981801032004641,1.4909005160023205,0.0,0.0,1.4909005160023205
2000-03-05 12:00:00,2000,3,5,12,5.262580190836278,2.631290095418139,0.0,0.0,2.631290095418139
2000-03-05 18:00:00,2000,3,5,18,2.601891645731213,1.3009458228656066,0.0,0.0,1.3009458228656066
2000-03-06 00:00:00,2000,3,6,0,2.2954780423233974,1.1477390211616987,0.0,0.0,1.1477390211616987
2000-03-06 06:00:00,2000,3,6,6,2.824970655136791,1.4124853275683955,0.0,0.0,1.4124853275683955
2000-03-06 12:00:00,2000,3,6,12,4.768164975746586,2.384082487873293,0.0,0.0,2.384082487873293
2000-03-06 18:00:00,2000,3,6,18,2.413610010878612,1.206805005439306,0.0,0.0,1.206805005439306
2000-03-07 00:00:00,2000,3,7,0,2.6553875277612056,1.3276937638806028,0.0,0.0,1.3276937638806028
2000-03-07 06:00:00,2000,3,7,6,2.9895359557554317,1.4947679778777159,0.0,0.0,1.4947679778777159
2000-03-07 12:00:00,2000,3,7,12,5.660769763012871,2.8303848815064354,0.0,0.0,2.8303848815064354
2000-03-07 18:00:00,2000,3,7,18,3.02488173559337,1.512440867796685,0.0,0.0,1.512440867796685
2000-03-08 00:00:00,2000,3,8,0,2.4032070627797,1.20160353138985,0.0,0.0,1.20160353138985
2000-03-08 06:00:00,2000,3,8,6,2.842479981768588,1.421239990884294,0.0,0.0,1.421239990884294
2000-03-08 12:00:00,2000,3,8,12,5.269009989511939,2.6345049947559693,0.0,0.0,2.6345049947559693
2000-03-08 18:00:00,2000,3,8,18,2.9369188811150666,1.4684594405575333,0.0,0.0,1.4684594405575333
2000-03-09 00:00:00,2000,3,9,0,2.6800528601525766,1.3400264300762883,0.0,0.0,1.3400264300762883
2000-03-09 06:00:00,2000,3,9,6,3.159814152754849,1.5799070763774246,0.0,0.0,1.5799070763774246
2000-03-09 12:00:00,2000,3,9,12,5.448991604876815,2.7244958024384074,0.0,0.0,2.7244958024384074
2000-03-09 18:00:00,2000,3,9,18,3.010880338562434,1.505440169281217,0.0,0.0,1.505440169281217
2000-03-10 00:00:00,2000,3,10,0,2.394325045640832,1.197162522820416,0.0,0.0,1.197162522820416
2000-03-10 06:00:00,2000,3,10,6,2.639652045442898,1.319826022721449,0.0,0.0,1.319826022721449
2000-03-10 12:00:00,2000,3,10,12,5.523673633440125,2.7618368167200624,0.0,0.0,2.7618368167200624
2000-03-10 18:00:00,2000,3,10,18,2.9963028409417456,1.4981514204708728,6.437374258918569,1.4981514204708728,0.0
2000-03-11 00:00:00,2000,3,11,0,2.6046244096208957,1.3023122048104478,0.0,0.0,1.3023122048104478
2000-03-11 06:00:00,2000,3,11,6,3.5074539917615635,1.7537269958807817,0.0,0.0,1.7537269958807817
2000-03-11 12:00:00,2000,3,11,12,5.968785728752884,2.984392864376442,11.508470003350904,2.984392864376442,0.0
2000-03-11 18:00:00,2000,3,11,18,2.948276862339085,1.4741384311695425,0.0,0.0,1.4741384311695425
2000-03-12 00:00:00,2000,3,12,0,2.583121365074169,1.2915606825370844,0.0,0.0,1.2915606825370844
2000-03-12 06:00:00,2000,3,12,6,2.395179794970217,1.1975898974851085,0.0,0.0,1.1975898974851085
2000-03-12 12:00:00,2000,3,12,12,5.299130219947897,2.6495651099739486,0.0,0.0,2.6495651099739486
2000-03-12 18:00:00,2000,3,12,18,3.1422509625944186,1.5711254812972093,0.0,0.0,1.5711254812972093
2000-03-13 00:00:00,2000,3,13,0,2.8829945552906806,1.4414972776453403,0.0,0.0,1.4414972776453403
2000-03-13 06:00:00,2000,3,13,6,2.867903830733934,1.433951915366967,0.0,0.0,1.433951915366967
2000-03-13 12:00:00,2000,3,13,12,5.571384542340412,2.785692271170206,0.0,0.0,2.785692271170206
2000-03-13 18:00:00,2000,3,13,18,2.7770863016962632,1.3885431508481316,0.0,0.0,1.3885431508481316
2000-03-14 00:00:00,2000,3,14,0,2.594952977977965,1.2974764889889825,0.0,0.0,1.2974764889889825
2000-03-14 06:00:00,2000,3,14,6,3.361950601702041,1.6809753008510204,0.0,0.0,1.6809753008510204
2000-03-14 12:00:00,2000,3,14,12,5.137803574943124,2.568901787471562,0.0,0.0,2.568901787471562
2000-03-14 18:00:00,2000,3,14,18,2.885178428546556,1.442589214273278,0.0,0.0,1.442589214273278
2000-03-15 00:00:00,2000,3,15,0,2.960579677012357,1.4802898385061785,0.0,0.0,1.4802898385061785
2000-03-15 06:00:00,2000,3,15,6,3.1007698188139523,1.5503849094069762,0.0,0.0,1.5503849094069762
2000-03-15 12:00:00,2000,3,15,12,5.236373244297132,2.618186622148566,0.0,0.0,2.618186622148566
2000-03-15 18:00:00,2000,3,15,18,2.7029976509348144,1.3514988254674072,0.0,0.0,1.3514988254674072
2000-03-16 00:00:00,2000,3,16,0,2.4610325874791665,1.2305162937395833,0.0,0.0,1.2305162937395833
2000-03-16 06:00:00,2000,3,16,6,2.925638519485416,1.462819259742708,0.0,0.0,1.462819259742708
2000-03-16 12:00:00,2000,3,16,12,5.299781118917128,2.649890559458564,0.0,0.0,2.649890559458564
2000-03-16 18:00:00,2000,3,16,18,3.076964645530172,1.538482322765086,0.0,0.0,1.538482322765086
2000-03-17 00:00:00,2000,3,17,0,2.7098700776370146,1.3549350388185073,0.0,0.0,1.3549350388185073
2000-03-17 06:00:00,2000,3,17,6,3.232161324793913,1.6160806623969566,0.0,0.0,1.6160806623969566
2000-03-17 12:00:00,2000,3,17,12,5.205049542405841,2.6025247712029205,0.0,0.0,2.6025247712029205
2000-03-17 18:00:00,2000,3,17,18,2.621777392658782,1.310888696329391,0.0,0.0,1.310888696329391
2000-03-18 00:00:00,2000,3,18,0,2.8264710241813438,1.4132355120906719,0.0,0.0,1.4132355120906719
2000-03-18 06:00:00,2000,3,18,6,2.9791252185890134,1.4895626092945067,0.0,0.0,1.4895626092945067
2000-03-18 12:00:00,2000,3,18,12,5.597220293064301,2.7986101465321505,0.0,0.0,2.7986101465321505
2000-03-18 18:00:00,2000,3,18,18,3.1152485744331275,1.5576242872165638,0.0,0.0,1.5576242872165638
2000-03-19 00:00:00,2000,3,19,0,2.6628930737035303,1.3314465368517652,0.0,0.0,1.3314465368517652
2000-03-19 06:00:00,2000,3,19,6,3.1421829105886547,1.5710914552943274,0.0,0.0,1.5710914552943274
2000-03-19 12:00:00,2000,3,19,12,5.530334545583174,2.765167272791587,0.0,0.0,2.765167272791587
2000-03-19 18:00:00,2000,3,19,18,3.2060666217165386,1.6030333108582693,0.0,0.0,1.6030333108582693
2000-03-20 00:00:00,2000,3,20,0,2.5052532526085214,1.2526266263042607,0.0,0.0,1.2526266263042607
2000-03-20 06:00:00,2000,3,20,6,3.308015121794534,1.654007560897267,0.0,0.0,1.654007560897267
2000-03-20 12:00:00,2000,3,20,12,5.656095118391599,2.8280475591957996,0.0,0.0,2.8280475591957996
2000-03-20 18:00:00,2000,3,20,18,3.009060326075677,1.5045301630378385,0.0,0.0,1.5045301630378385
2000-03-21 00:00:00,2000,3,21,0,2.40897417645552,1.20448708822776,0.0,0.0,1.20448708822776
2000-03-21 06:00:00,2000,3,21,6,3.0622972353762954,1.5311486176881477,0.0,0.0,1.5311486176881477
2000-03-21 12:00:00,2000,3,21,12,5.405380814233376,2.702690407116688,0.0,0.0,2.702690407116688
2000-03-21 18:00:00,2000,3,21,18,3.1782699051791488,1.5891349525895744,0.0,0.0,1.5891349525895744
2000-03-22 00:00:00,2000,3,22,0,2.071989687684542,1.035994843842271,0.0,0.0,1.035994843842271
2000-03-22 06:00:00,2000,3,22,6,2.838650526648029,1.4193252633240145,0.0,0.0,1.4193252633240145
2000-03-22 12:00:00,2000,3,22,12,6.076617812338541,3.0383089061692705,0.0,0.0,3.0383089061692705
2000-03-22 18:00:00,2000,3,22,18,3.2378642489853293,1.6189321244926647,0.0,0.0,1.6189321244926647
2000-03-23 00:00:00,2000,3,23,0,2.674286454633401,1.3371432273167005,0.0,0.0,1.3371432273167005
2000-03-23 06:00:00,2000,3,23,6,3.0844573187699376,1.5422286593849688,0.0,0.0,1.5422286593849688
2000-03-23 12:00:00,2000,3,23,12,5.423913808439318,2.711956904219659,0.0,0.0,2.711956904219659
2000-03-23 18:00:00,2000,3,23,18,2.8810501123130745,1.4405250561565373,0.0,0.0,1.4405250561565373
2000-03-24 00:00:00,2000,3,24,0,2.8924019572066064,1.4462009786033032,0.0,0.0,1.4462009786033032
2000-03-24 06:00:00,2000,3,24,6,3.119611678312118,1.559805839156059,0.0,0.0,1.559805839156059
2000-03-24 12:00:00,2000,3,24,12,5.816265714011955,2.9081328570059775,0.0,0.0,2.9081328570059775
2000-03-24 18:00:00,2000,3,24,18,2.941847781070273,1.4709238905351365,0.0,0.0,1.4709238905351365
2000-03-25 00:00:00,2000,3,25,0,2.7451250172673074,1.3725625086336537,0.0,0.0,1.3725625086336537
2000-03-25 06:00:00,2000,3,25,6,2.678629204781696,1.339314602390848,0.0,0.0,1.339314602390848
2000-03-25 12:00:00,2000,3,25,12,5.759676166256738,2.879838083128369,0.0,0.0,2.879838083128369
2000-03-25 18:00:00,2000,3,25,18,3.092621853915802,1.546310926957901,0.0,0.0,1.546310926957901
2000-03-26 00:00:00,2000,3,26,0,2.8034943592465096,1.4017471796232548,0.0,0.0,1.4017471796232548
2000-03-26 06:00:00,2000,3,26,6,3.3606333881355046,1.6803166940677523,0.0,0.0,1.6803166940677523
2000-03-26 12:00:00,2000,3,26,12,5.783856382721608,2.891928191360804,2.7720986336235733,2.7720986336235733,0.11982955773723081
2000-03-26 18:00:00,2000,3,26,18,3.0098552738611755,1.5049276369305877,0.0,0.0,1.5049276369305877
2000-03-27 00:00:00,2000,3,27,0,2.8358507226301843,1.4179253613150922,0.0,0.0,1.4179253613150922
2000-03-27 06:00:00,2000,3,27,6,2.949099905882412,1.474549952941206,0.0,0.0,1.474549952941206
2000-03-27 12:00:00,2000,3,27,12,5.296251565642788,2.648125782821394,0.0,0.0,2.648125782821394
2000-03-27 18:00:00,2000,3,27,18,2.904619403156219,1.4523097015781095,6.393222895257822,1.4523097015781095,0.0
2000-03-28 00:00:00,2000,3,28,0,2.7665497310878067,1.3832748655439033,0.0,0.0,1.3832748655439033
2000-03-28 06:00:00,2000,3,28,6,2.602608121139314,1.301304060569657,0.0,0.0,1.301304060569657
2000-03-28 12:00:00,2000,3,28,12,5.899934937119147,2.9499674685595734,0.0,0.0,2.9499674685595734
2000-03-28 18:00:00,2000,3,28,18,3.810610267409794,1.905305133704897,0.0,0.0,1.905305133704897
2000-03-29 00:00:00,2000,3,29,0,2.93171646343603,1.465858231718015,0.0,0.0,1.465858231718015
2000-03-29 06:00:00,2000,3,29,6,3.6266086643065822,1.8133043321532911,0.0,0.0,1.8133043321532911
2000-03-29 12:00:00,2000,3,29,12,5.626760554697221,2.8133802773486103,0.0,0.0,2.8133802773486103
2000-03-29 18:00:00,2000,3,29,18,2.9475188371166867,1.4737594185583434,0.0,0.0,1.4737594185583434
2000-03-30 00:00:00,2000,3,30,0,2.6955265304262355,1.3477632652131177,0.0,0.0,1.3477632652131177
2000-03-30 06:00:00,2000,3,30,6,3.0464477775826144,1.5232238887913072,0.0,0.0,1.5232238887913072
2000-03-30 12:00:00,2000,3,30,12,5.722800086489187,2.8614000432445934,0.0,0.0,2.8614000432445934
2000-03-30 18:00:00,2000,3,30,18,2.824667998779974,1.412333999389987,0.0,0.0,1.412333999389987
2000-03-31 00:00:00,2000,3,31,0,2.734466940516618,1.367233470258309,0.0,0.0,1.367233470258309
2000-03-31 06:00:00,2000,3,31,6,3.4353496138217148,1.7176748069108574,0.0,0.0,1.7176748069108574
2000-03-31 12:00:00,2000,3,31,12,6.186248998781677,3.0931244993908384,0.0,0.0,3.0931244993908384
2000-03-31 18:00:00,2000,3,31,18,3.625421665682798,1.812710832841399,0.0,0.0,1.812710832841399
2000-04-01 00:00:00,2000,4,1,0,3.040616182908186,1.520308091454093,0.0,0.0,1.520308091454093
2000-04-01 06:00:00,2000,4,1,6,2.9137287637113176,1.4568643818556588,0.0,0.0,1.4568643818556588
2000-04-01 12:00:00,2000,4,1,12,5.722216258090107,2.8611081290450535,0.0,0.0,2.8611081290450535
2000-04-01 18:00:00,2000,4,1,18,3.1278519958240216,1.5639259979120108,0.0,0.0,1.5639259979120108
2000-04-02 00:00:00,2000,4,2,0,3.177251481992074,1.588625740996037,0.0,0.0,1.588625740996037
2000-04-02 06:00:00,2000,4,2,6,2.991845257180526,1.495922628590263,0.0,0.0,1.495922628590263
2000-04-02 12:00:00,2000,4,2,12,5.68353770001663,2.841768850008315,0.0,0.0,2.841768850008315
2000-04-02 18:00:00,2000,4,2,18,3.1017435389933565,1.5508717694966783,0.0,0.0,1.5508717694966783
2000-04-03 00:00:00,2000,4,3,0,3.159704668316667,1.5798523341583335,0.0,0.0,1.5798523341583335
2000-04-03 06:00:00,2000,4,3,6,3.4575318703288063,1.7287659351644031,0.0,0.0,1.7287659351644031
2000-04-03 12:00:00,2000,4,3,12,6.071253831618735,3.0356269158093676,0.0,0.0,3.0356269158093676
2000-04-03 18:00:00,2000,4,3,18,3.251265278753685,1.6256326393768425,0.0,0.0,1.6256326393768425
2000-04-04 00:00:00,2000,4,4,0,2.3415704827537844,1.1707852413768922,0.0,0.0,1.1707852413768922
2000-04-04 06:00:00,2000,4,4,6,3.276608891680055,1.6383044458400275,0.0,0.0,1.6383044458400275
2000-04-04 12:00:00,2000,4,4,12,6.255355288199234,3.127677644099617,0.0,0.0,3.127677644099617
2000-04-04 18:00:00,2000,4,4,18,2.893445934567745,1.4467229672838724,0.0,0.0,1.4467229672838724
2000-04-05 00:00:00,2000,4,5,0,2.498560932651027,1.2492804663255135,0.0,0.0,1.2492804663255135
2000-04-05 06:00:00,2000,4,5,6,2.7897021053803037,1.3948510526901519,0.0,0.0,1.3948510526901519
2000-04-05 12:00:00,2000,4,5,12,6.15756996758218,3.07878498379109,0.0,0.0,3.07878498379109
2000-04-05 18:00:00,2000,4,5,18,3.0213638970358647,1.5106819485179324,0.0,0.0,1.5106819485179324
2000-04-06 00:00:00,2000,4,6,0,2.775626041092296,1.387813020546148,0.0,0.0,1.387813020546148
2000-04-06 06:00:00,2000,4,6,6,3.3139044224538257,1.6569522112269128,0.0,0.0,1.6569522112269128
2000-04-06 12:00:00,2000,4,6,12,6.243779760741524,3.121889880370762,0.0,0.0,3.121889880370762
2000-04-06 18:00:00,2000,4,6,18,3.362801816293664,1.681400908146832,0.0,0.0,1.681400908146832
2000-04-07 00:00:00,2000,4,7,0,2.727601008873387,1.3638005044366934,0.0,0.0,1.3638005044366934
2000-04-07 06:00:00,2000,4,7,6,3.16543982582573,1.582719912912865,0.0,0.0,1.582719912912865
2000-04-07 12:00:00,2000,4,7,12,6.13154338602648,3.06577169301324,0.0,0.0,3.06577169301324
2000-04-07 18:00:00,2000,4,7,18,3.230043760870637,1.6150218804353185,0.0,0.0,1.6150218804353185
2000-04-08 00:00:00,2000,4,8,0,2.4207426866580755,1.2103713433290377,0.0,0.0,1.2103713433290377
2000-04-08 06:00:00,2000,4,8,6,3.095992765165392,1.547996382582696,0.0,0.0,1.547996382582696
2000-04-08 12:00:00,2000,4,8,12,6.023790891876431,3.0118954459382157,0.0,0.0,3.0118954459382157
2000-04-08 18:00:00,2000,4,8,18,3.3322019162128638,1.6661009581064319,0.0,0.0,1.6661009581064319
2000-04-09 00:00:00,2000,4,9,0,2.593355014397288,1.296677507198644,0.0,0.0,1.296677507198644
2000-04-09 06:00:00,2000,4,9,6,3.201855400759354,1.600927700379677,0.0,0.0,1.600927700379677
2000-04-09 12:00:00,2000,4,9,12,5.834759409949241,2.9173797049746204,0.0,0.0,2.9173797049746204
2000-04-09 18:00:00,2000,4,9,18,3.438034342059095,1.7190171710295474,0.0,0.0,1.7190171710295474
2000-04-10 00:00:00,2000,4,10,0,2.608725150142393,1.3043625750711965,0.0,0.0,1.3043625750711965
2000-04-10 06:00:00,2000,4,10,6,3.0950312683074985,1.5475156341537493,0.0,0.0,1.5475156341537493
2000-04-10 12:00:00,2000,4,10,12,6.227217872509471,3.1136089362547357,0.0,0.0,3.1136089362547357
2000-04-10 18:00:00,2000,4,10,18,3.4622159515608404,1.7311079757804202,0.0,0.0,1.7311079757804202
2000-04-11 00:00:00,2000,4,11,0,2.452858670423617,1.2264293352118085,0.0,0.0,1.2264293352118085
2000-04-11 06:00:00,2000,4,11,6,3.38774413956372,1.69387206978186,0.0,0.0,1.69387206978186
2000-04-11 12:00:00,2000,4,11,12,5.733510022843276,2.866755011421638,0.0,0.0,2.866755011421638
2000-04-11 18:00:00,2000,4,11,18,3.190845924345514,1.595422962172757,0.0,0.0,1.595422962172757
2000-04-12 00:00:00,2000,4,12,0,2.9491225136645878,1.4745612568322939,0.0,0.0,1.4745612568322939
2000-04-12 06:00:00,2000,4,12,6,3.329387669389765,1.6646938346948825,0.0,0.0,1.6646938346948825
2000-04-12 12:00:00,2000,4,12,12,6.167489168922546,3.083744584461273,0.0,0.0,3.083744584461273
2000-04-12 18:00:00,2000,4,12,18,3.2120762311284112,1.6060381155642056,0.0,0.0,1.6060381155642056
2000-04-13 00:00:00,2000,4,13,0,2.906759968571728,1.453379984285864,0.0,0.0,1.453379984285864
2000-04-13 06:00:00,2000,4,13,6,3.228009178303474,1.614004589151737,0.0,0.0,1.614004589151737
2000-04-13 12:00:00,2000,4,13,12,5.960600795832241,2.9803003979161207,0.0,0.0,2.9803003979161207
2000-04-13 18:00:00,2000,4,13,18,2.919277918121199,1.4596389590605996,0.0,0.0,1.4596389590605996
2000-04-14 00:00:00,2000,4,14,0,2.8995302613491987,1.4497651306745993,0.0,0.0,1.4497651306745993
2000-04-14 06:00:00,2000,4,14,6,3.660776138915685,1.8303880694578425,0.0,0.0,1.8303880694578425
2000-04-14 12:00:00,2000,4,14,12,6.026499145121374,3.013249572560687,0.0,0.0,3.013249572560687
2000-04-14 18:00:00,2000,4,14,18,3.0966725873781624,1.5483362936890812,0.0,0.0,1.5483362936890812
2000-04-15 00:00:00,2000,4,15,0,3.2383142306006767,1.6191571153003383,0.0,0.0,1.6191571153003383
2000-04-15 06:00:00,2000,4,15,6,3.661982680024395,1.8309913400121975,0.0,0.0,1.8309913400121975
2000-04-15 12:00:00,2000,4,15,12,6.565484294479575,3.2827421472397873,5.940012876801095,3.2827421472397873,0.0
2000-04-15 18:00:00,2000,4,15,18,3.71170614068743,1.855853070343715,0.0,0.0,1.855853070343715
2000-04-16 00:00:00,2000,4,16,0,3.064220955849015,1.5321104779245076,0.0,0.0,1.5321104779245076
2000-04-16 06:00:00,2000,4,16,6,3.3783407300284223,1.6891703650142111,0.0,0.0,1.6891703650142111
2000-04-16 12:00:00,2000,4,16,12,5.88573179102419,2.942865895512095,0.0,0.0,2.942865895512095
2000-04-16 18:00:00,2000,4,16,18,3.247592035937248,1.623796017968624,0.0,0.0,1.623796017968624
2000-04-17 00:00:00,2000,4,17,0,3.3457275057928806,1.6728637528964403,0.0,0.0,1.6728637528964403
2000-04-17 06:00:00,2000,4,17,6,3.0476941132980757,1.5238470566490379,0.0,0.0,1.5238470566490379
2000-04-17 12:00:00,2000,4,17,12,5.628300814832769,2.8141504074163843,0.0,0.0,2.8141504074163843
2000-04-17 18:00:00,2000,4,17,18,3.11973018298103,1.559865091490515,0.0,0.0,1.559865091490515
2000-04-18 00:00:00,2000,4,18,0,2.668465776156258,1.334232888078129,0.0,0.0,1.334232888078129
2000-04-18 06:00:00,2000,4,18,6,4.0282405228894245,2.0141202614447122,0.0,0.0,2.0141202614447122
2000-04-18 12:00:00,2000,4,18,12,6.289002378710747,3.1445011893553736,0.0,0.0,3.1445011893553736
2000-04-18 18:00:00,2000,4,18,18,3.260579328351263,1.6302896641756315,0.0,0.0,1.6302896641756315
2000-04-19 00:00:00,2000,4,19,0,3.1598015729735125,1.5799007864867562,0.0,0.0,1.5799007864867562
2000-04-19 06:00:00,2000,4,19,6,3.1002517392930407,1.5501258696465203,0.0,0.0,1.5501258696465203
2000-04-19 12:00:00,2000,4,19,12,5.836710121387294,2.918355060693647,0.0,0.0,2.918355060693647
2000-04-19 18:00:00,2000,4,19,18,3.3100287875966727,1.6550143937983364,0.0,0.0,1.6550143937983364
2000-04-20 00:00:00,2000,4,20,0,3.342219093118956,1.671109546559478,0.0,0.0,1.671109546559478
2000-04-20 06:00:00,2000,4,20,6,3.560885156658053,1.7804425783290265,0.0,0.0,1.7804425783290265
2000-04-20 12:00:00,2000,4,20,12,6.307433409958039,3.1537167049790193,0.0,0.0,3.1537167049790193
2000-04-20 18:00:00,2000,4,20,18,3.1129584272765287,1.5564792136382644,0.0,0.0,1.5564792136382644
2000-04-21 00:00:00,2000,4,21,0,2.9195328984466866,1.4597664492233433,0.0,0.0,1.4597664492233433
2000-04-21 06:00:00,2000,4,21,6,3.388880056020147,1.6944400280100735,0.0,0.0,1.6944400280100735
2000-04-21 12:00:00,2000,4,21,12,6.374673461584069,3.1873367307920346,0.0,0.0,3.1873367307920346
2000-04-21 18:00:00,2000,4,21,18,3.564434040127848,1.782217020063924,0.0,0.0,1.782217020063924
2000-04-22 00:00:00,2000,4,22,0,2.911826273824798,1.455913136912399,0.0,0.0,1.455913136912399
2000-04-22 06:00:00,2000,4,22,6,3.1302208686134763,1.5651104343067381,0.0,0.0,1.5651104343067381
2000-04-22 12:00:00,2000,4,22,12,6.345233317432848,3.172616658716424,0.0,0.0,3.172616658716424
2000-04-22 18:00:00,2000,4,22,18,3.1479458735330472,1.5739729367665236,0.0,0.0,1.5739729367665236
2000-04-23 00:00:00,2000,4,23,0,2.966963837452583,1.4834819187262915,0.0,0.0,1.4834819187262915
2000-04-23 06:00:00,2000,4,23,6,3.4562673695985726,1.7281336847992863,0.0,0.0,1.7281336847992863
2000-04-23 12:00:00,2000,4,23,12,6.072403278775397,3.0362016393876985,0.0,0.0,3.0362016393876985
2000-04-23 18:00:00,2000,4,23,18,3.613193027231604,1.806596513615802,0.0,0.0,1.806596513615802
2000-04-24 00:00:00,2000,4,24,0,2.775612385589765,1.3878061927948826,0.0,0.0,1.3878061927948826
2000-04-24 06:00:00,2000,4,24,6,3.231967246011312,1.615983623005656,0.0,0.0,1.615983623005656
2000-04-24 12:00:00,2000,4,24,12,6.333083312620275,3.1665416563101374,0.0,0.0,3.1665416563101374
2000-04-24 18:00:00,2000,4,24,18,3.5736715533364545,1.7868357766682272,0.0,0.0,1.7868357766682272
2000-04-25 00:00:00,2000,4,25,0,3.253094550663712,1.626547275331856,0.0,0.0,1.626547275331856
2000-04-25 06:00:00,2000,4,25,6,3.631631601468506,1.815815800734253,0.0,0.0,1.815815800734253
2000-04-25 12:00:00,2000,4,25,12,6.490120743763498,3.245060371881749,0.0,0.0,3.245060371881749
2000-04-25 18:00:00,2000,4,25,18,3.496477261229036,1.748238630614518,0.0,0.0,1.748238630614518
2000-04-26 00:00:00,2000,4,26,0,2.931000566491654,1.465500283245827,0.0,0.0,1.465500283245827
2000-04-26 06:00:00,2000,4,26,6,3.0812978161149385,1.5406489080574692,0.0,0.0,1.5406489080574692
2000-04-26 12:00:00,2000,4,26,12,6.4459994357369,3.22299971786845,0.0,0.0,3.22299971786845
2000-04-26 18:00:00,2000,4,26,18,3.382590343197506,1.691295171598753,0.0,0.0,1.691295171598753
2000-04-27 00:00:00,2000,4,27,0,3.2506704470859926,1.6253352235429963,0.0,0.0,1.6253352235429963
2000-04-27 06:00:00,2000,4,27,6,3.521591234028906,1.760795617014453,0.0,0.0,1.760795617014453
2000-04-27 12:00:00,2000,4,27,12,6.2449753630135385,3.1224876815067693,0.0,0.0,3.1224876815067693
