datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-01-29 03:00:00,2000,1,29,3,0.0777766632154719,0.03888833160773595,0.0,0.0,0.03888833160773595
2000-01-29 06:00:00,2000,1,29,6,0.725723261400859,0.3628616307004295,0.0,0.0,0.3628616307004295
2000-01-29 09:00:00,2000,1,29,9,1.7926959936869704,0.8963479968434852,0.00040628006274794,0.00040628006274794,0.8959417167807373
2000-01-29 12:00:00,2000,1,29,12,2.158354368363436,1.079177184181718,0.00040628006274794,0.00040628006274794,1.07877090411897
2000-01-29 15:00:00,2000,1,29,15,2.168081672851224,1.084040836425612,0.000413358114314995,0.000413358114314995,1.083627478311297
2000-01-29 18:00:00,2000,1,29,18,1.934702438280169,0.9673512191400845,0.000413358114314995,0.000413358114314995,0.9669378610257695
2000-01-29 21:00:00,2000,1,29,21,1.7807671985422258,0.8903835992711129,0.000413358114314995,0.000413358114314995,0.8899702411567979
2000-01-30 00:00:00,2000,1,30,0,2.059031948939909,1.0295159744699545,0.000413358114314995,0.000413358114314995,1.0291026163556394
2000-01-30 03:00:00,2000,1,30,3,0.0751330550822514,0.0375665275411257,0.0,0.0,0.0375665275411257
2000-01-30 06:00:00,2000,1,30,6,0.7589016208032778,0.3794508104016389,0.0,0.0,0.3794508104016389
2000-01-30 09:00:00,2000,1,30,9,1.7726970171878862,0.8863485085939431,0.00040486454491169,0.00040486454491169,0.8859436440490314
2000-01-30 12:00:00,2000,1,30,12,2.4303888271419534,1.2151944135709767,0.0008164356870565349,0.0008164356870565349,1.21437797788392
2000-01-30 15:00:00,2000,1,30,15,2.249823493605473,1.1249117468027365,0.000817266658259465,0.000817266658259465,1.124094480144477
2000-01-30 18:00:00,2000,1,30,18,1.8350482360559024,0.9175241180279512,0.000814288813444345,0.000814288813444345,0.9167098292145068
2000-01-30 21:00:00,2000,1,30,21,2.251975569922854,1.125987784961427,0.00123157276448175,0.00123157276448175,1.1247562121969452
2000-01-31 00:00:00,2000,1,31,0,1.870968399356288,0.935484199678144,0.00123157276448175,0.00123157276448175,0.9342526269136623
2000-01-31 03:00:00,2000,1,31,3,0.0772217462049215,0.03861087310246075,0.0,0.0,0.03861087310246075
2000-01-31 06:00:00,2000,1,31,6,0.7462999417379717,0.3731499708689858,0.0,0.0,0.3731499708689858
2000-01-31 09:00:00,2000,1,31,9,1.8256308365545844,0.9128154182772922,0.0,0.0,0.9128154182772922
2000-01-31 12:00:00,2000,1,31,12,2.4241590688336965,1.2120795344168482,0.0,0.0,1.2120795344168482
2000-01-31 15:00:00,2000,1,31,15,2.1141711766970617,1.0570855883485308,0.0008097290020714049,0.0008097290020714049,1.0562758593464594
2000-01-31 18:00:00,2000,1,31,18,1.9808202142767528,0.9904101071383764,0.0008097290020714049,0.0008097290020714049,0.989600378136305
2000-01-31 21:00:00,2000,1,31,21,2.0249458293044262,1.0124729146522131,0.0008097290020714049,0.0008097290020714049,1.0116631856501417
2000-02-01 00:00:00,2000,2,1,0,2.0294989592263293,1.0147494796131646,0.000809729056072635,0.000809729056072635,1.013939750557092
2000-02-01 03:00:00,2000,2,1,3,0.0624073164901036,0.0312036582450518,0.0,0.0,0.0312036582450518
2000-02-01 06:00:00,2000,2,1,6,0.7669520922434995,0.38347604612174974,0.0,0.0,0.38347604612174974
2000-02-01 09:00:00,2000,2,1,9,1.833887330303814,0.916943665151907,0.0,0.0,0.916943665151907
2000-02-01 12:00:00,2000,2,1,12,2.3531377927539023,1.1765688963769512,0.0,0.0,1.1765688963769512
2000-02-01 15:00:00,2000,2,1,15,1.948624504340172,0.974312252170086,0.0,0.0,0.974312252170086
2000-02-01 18:00:00,2000,2,1,18,1.913678766104241,0.9568393830521205,0.0,0.0,0.9568393830521205
2000-02-01 21:00:00,2000,2,1,21,1.841143610798048,0.920571805399024,0.0016364454467066,0.0016364454467066,0.9189353599523173
2000-02-02 00:00:00,2000,2,2,0,1.604528780572753,0.8022643902863765,0.002446174556780465,0.002446174556780465,0.7998182157295961
2000-02-02 03:00:00,2000,2,2,3,0.067824612100181,0.0339123060500905,0.0,0.0,0.0339123060500905
2000-02-02 06:00:00,2000,2,2,6,0.7586786218270555,0.37933931091352774,0.0,0.0,0.37933931091352774
2000-02-02 09:00:00,2000,2,2,9,1.718509726616595,0.8592548633082975,0.00040628006274794,0.00040628006274794,0.8588485832455496
2000-02-02 12:00:00,2000,2,2,12,2.2367347466386684,1.1183673733193342,0.00040628006274794,0.00040628006274794,1.1179610932565862
2000-02-02 15:00:00,2000,2,2,15,1.893319989432384,0.946659994716192,0.000413358114314995,0.000413358114314995,0.946246636601877
2000-02-02 18:00:00,2000,2,2,18,1.9397413262669976,0.9698706631334988,0.0012230872783901851,0.0012230872783901851,0.9686475758551086
2000-02-02 21:00:00,2000,2,2,21,1.710969016390986,0.855484508195493,0.0012230872783901851,0.0012230872783901851,0.8542614209171029
2000-02-03 00:00:00,2000,2,3,0,1.849228726017261,0.9246143630086305,0.0012230872783901851,0.0012230872783901851,0.9233912757302404
2000-02-03 03:00:00,2000,2,3,3,0.0602126691928409,0.03010633459642045,0.0,0.0,0.03010633459642045
2000-02-03 06:00:00,2000,2,3,6,0.7912787887448678,0.3956393943724339,0.0,0.0,0.3956393943724339
2000-02-03 09:00:00,2000,2,3,9,1.8680490224431516,0.9340245112215758,0.000413358114314995,0.000413358114314995,0.9336111531072608
2000-02-03 12:00:00,2000,2,3,12,2.506993562382889,1.2534967811914446,0.0012259184558160799,0.0012259184558160799,1.2522708627356285
2000-02-03 15:00:00,2000,2,3,15,2.0975808629992367,1.0487904314996184,0.0012259184558160799,0.0012259184558160799,1.0475645130438023
2000-02-03 18:00:00,2000,2,3,18,1.8485340421406395,0.9242670210703198,0.001211762352681875,0.001211762352681875,0.9230552587176379
2000-02-03 21:00:00,2000,2,3,21,2.160607335235881,1.0803036676179405,0.001211762352681875,0.001211762352681875,1.0790919052652586
2000-02-04 00:00:00,2000,2,4,0,2.285033507004649,1.1425167535023244,0.001642107909560755,0.001642107909560755,1.1408746455927636
2000-02-04 03:00:00,2000,2,4,3,0.0606262579254694,0.0303131289627347,0.0,0.0,0.0303131289627347
2000-02-04 06:00:00,2000,2,4,6,0.7769823195884272,0.3884911597942136,0.0,0.0,0.3884911597942136
2000-02-04 09:00:00,2000,2,4,9,1.953123211585457,0.9765616057927285,0.000413358114314995,0.000413358114314995,0.9761482476784136
2000-02-04 12:00:00,2000,2,4,12,2.345084683315497,1.1725423416577485,0.000413358114314995,0.000413358114314995,1.1721289835434334
2000-02-04 15:00:00,2000,2,4,15,1.987011284977046,0.993505642488523,0.000413358114314995,0.000413358114314995,0.993092284374208
2000-02-04 18:00:00,2000,2,4,18,1.842282545796014,0.921141272898007,0.000413358114314995,0.000413358114314995,0.920727914783692
2000-02-04 21:00:00,2000,2,4,21,1.7663995103057857,0.8831997551528928,0.000413358114314995,0.000413358114314995,0.8827863970385779
2000-02-05 00:00:00,2000,2,5,0,1.7063853261925186,0.8531926630962593,0.000413358114314995,0.000413358114314995,0.8527793049819443
2000-02-05 03:00:00,2000,2,5,3,0.0767493297677877,0.03837466488389385,0.0,0.0,0.03837466488389385
2000-02-05 06:00:00,2000,2,5,6,0.730931652815615,0.3654658264078075,0.0,0.0,0.3654658264078075
2000-02-05 09:00:00,2000,2,5,9,1.68788118022318,0.84394059011159,0.00040628006274794,0.00040628006274794,0.843534310048842
2000-02-05 12:00:00,2000,2,5,12,2.025891910020959,1.0129459550104796,0.00122674375688796,0.00122674375688796,1.0117192112535915
2000-02-05 15:00:00,2000,2,5,15,2.080912491430057,1.0404562457150286,0.00285796517687222,0.00285796517687222,1.0375982805381563
2000-02-05 18:00:00,2000,2,5,18,1.9207077008013596,0.9603538504006798,0.00285796517687222,0.00285796517687222,0.9574958852238076
2000-02-05 21:00:00,2000,2,5,21,1.7134066316764822,0.8567033158382411,0.00367744783034136,0.00367744783034136,0.8530258680078997
2000-02-06 00:00:00,2000,2,6,0,1.6988157549495069,0.8494078774747534,0.004492716334425454,0.004492716334425454,0.8449151611403279
2000-02-06 03:00:00,2000,2,6,3,0.0612407092618743,0.03062035463093715,0.0,0.0,0.03062035463093715
2000-02-06 06:00:00,2000,2,6,6,0.7307239792409167,0.36536198962045835,0.0,0.0,0.36536198962045835
2000-02-06 09:00:00,2000,2,6,9,1.844923034179489,0.9224615170897446,0.000413358114314995,0.000413358114314995,0.9220481589754296
2000-02-06 12:00:00,2000,2,6,12,2.240813928306796,1.120406964153398,0.000413358114314995,0.000413358114314995,1.119993606039083
2000-02-06 15:00:00,2000,2,6,15,2.096389949377736,1.048194974688868,0.001226894690375875,0.001226894690375875,1.046968079998492
2000-02-06 18:00:00,2000,2,6,18,1.7663075031304565,0.8831537515652282,0.001226894690375875,0.001226894690375875,0.8819268568748524
2000-02-06 21:00:00,2000,2,6,21,1.8801273960162197,0.9400636980081098,0.00122324539404416,0.00122324539404416,0.9388404526140657
2000-02-07 00:00:00,2000,2,7,0,1.8945265403150329,0.9472632701575164,0.00122874974124434,0.00122874974124434,0.9460345204162721
2000-02-07 03:00:00,2000,2,7,3,0.0607184545314499,0.03035922726572495,0.0,0.0,0.03035922726572495
2000-02-07 06:00:00,2000,2,7,6,0.820647994238526,0.410323997119263,0.0,0.0,0.410323997119263
2000-02-07 09:00:00,2000,2,7,9,1.727245529873959,0.8636227649369795,0.000404864548286755,0.000404864548286755,0.8632179003886927
2000-02-07 12:00:00,2000,2,7,12,2.053632346935887,1.0268161734679435,0.000404864548286755,0.000404864548286755,1.0264113089196567
2000-02-07 15:00:00,2000,2,7,15,1.9263168260640595,0.9631584130320298,0.000404864548286755,0.000404864548286755,0.962753548483743
2000-02-07 18:00:00,2000,2,7,18,1.7789822257151824,0.8894911128575912,0.00041902065142095996,0.00041902065142095996,0.8890720922061702
2000-02-07 21:00:00,2000,2,7,21,1.6810192916929994,0.8405096458464997,0.00041902065142095996,0.00041902065142095996,0.8400906251950787
2000-02-08 00:00:00,2000,2,8,0,1.684258951882872,0.842129475941436,0.00041902065142095996,0.00041902065142095996,0.841710455290015
2000-02-08 03:00:00,2000,2,8,3,0.0619225171004823,0.03096125855024115,0.0,0.0,0.03096125855024115
2000-02-08 06:00:00,2000,2,8,6,0.7762750488961112,0.3881375244480556,0.0,0.0,0.3881375244480556
2000-02-08 09:00:00,2000,2,8,9,1.7922665034381546,0.8961332517190773,0.0008125602334984349,0.0008125602334984349,0.8953206914855789
2000-02-08 12:00:00,2000,2,8,12,2.4214405952610942,1.2107202976305471,0.00081256028749976,0.00081256028749976,1.2099077373430474
2000-02-08 15:00:00,2000,2,8,15,1.9981436087909088,0.9990718043954544,0.00082671639063387,0.00082671639063387,0.9982450880048205
2000-02-08 18:00:00,2000,2,8,18,1.89347492258032,0.94673746129016,0.00082671639063387,0.00082671639063387,0.9459107448995261
2000-02-08 21:00:00,2000,2,8,21,1.8185820898119167,0.9092910449059584,0.0016307830378536749,0.0016307830378536749,0.9076602618681047
2000-02-09 00:00:00,2000,2,9,0,1.9115526786500383,0.9557763393250192,0.001608379486128785,0.001608379486128785,0.9541679598388904
2000-02-09 03:00:00,2000,2,9,3,0.0671554737015041,0.03357773685075205,0.0,0.0,0.03357773685075205
2000-02-09 06:00:00,2000,2,9,6,0.7598279366402377,0.37991396832011887,0.0,0.0,0.37991396832011887
2000-02-09 09:00:00,2000,2,9,9,1.9420672923798004,0.9710336461899002,0.0,0.0,0.9710336461899002
2000-02-09 12:00:00,2000,2,9,12,2.4009894697210425,1.2004947348605213,0.000413358114314995,0.000413358114314995,1.2000813767462062
2000-02-09 15:00:00,2000,2,9,15,1.9330176014178448,0.9665088007089224,0.0008157921001838349,0.0008157921001838349,0.9656930086087386
2000-02-09 18:00:00,2000,2,9,18,1.9281322214013636,0.9640661107006818,0.0008123201979514749,0.0008123201979514749,0.9632537905027303
2000-02-09 21:00:00,2000,2,9,21,1.9093563444967003,0.9546781722483502,0.0012242647215998399,0.0012242647215998399,0.9534539075267503
2000-02-10 00:00:00,2000,2,10,0,1.84672529115536,0.92336264557768,0.0012242647215998399,0.0012242647215998399,0.9221383808560801
2000-02-10 03:00:00,2000,2,10,3,0.0703733790047524,0.0351866895023762,0.0,0.0,0.0351866895023762
2000-02-10 06:00:00,2000,2,10,6,0.7856120742373297,0.39280603711866485,0.0,0.0,0.39280603711866485
2000-02-10 09:00:00,2000,2,10,9,1.7758252731796151,0.8879126365898076,0.0,0.0,0.8879126365898076
2000-02-10 12:00:00,2000,2,10,12,2.161303755760985,1.0806518778804926,0.000815648888874375,0.000815648888874375,1.0798362289916181
2000-02-10 15:00:00,2000,2,10,15,2.064854382842388,1.032427191421194,0.00081256028749976,0.00081256028749976,1.0316146311336942
2000-02-10 18:00:00,2000,2,10,18,1.9239405905606268,0.9619702952803134,0.00081256028749976,0.00081256028749976,0.9611577349928137
2000-02-10 21:00:00,2000,2,10,21,1.8003270501430757,0.9001635250715379,0.00162454362566668,0.00162454362566668,0.8985389814458712
2000-02-11 00:00:00,2000,2,11,0,1.7227584394455515,0.8613792197227758,0.0016415309062266848,0.0016415309062266848,0.8597376888165491
2000-02-11 03:00:00,2000,2,11,3,0.0772884190402831,0.03864420952014155,0.0,0.0,0.03864420952014155
2000-02-11 06:00:00,2000,2,11,6,0.7538213372339594,0.3769106686169797,0.0,0.0,0.3769106686169797
2000-02-11 09:00:00,2000,2,11,9,1.6478733292505678,0.8239366646252839,0.0008168070536384599,0.0008168070536384599,0.8231198575716454
2000-02-11 12:00:00,2000,2,11,12,2.2112421287612154,1.1056210643806077,0.0012230872783901851,0.0012230872783901851,1.1043979771022174
2000-02-11 15:00:00,2000,2,11,15,1.9217437635164023,0.9608718817582012,0.00122257145847013,0.00122257145847013,0.959649310299731
2000-02-11 18:00:00,2000,2,11,18,1.953920821763747,0.9769604108818735,0.00122257145847013,0.00122257145847013,0.9757378394234033
2000-02-11 21:00:00,2000,2,11,21,1.9095013710821656,0.9547506855410828,0.001231563260262135,0.001231563260262135,0.9535191222808207
2000-02-12 00:00:00,2000,2,12,0,1.7250532302303625,0.8625266151151812,0.0012238821227582748,0.0012238821227582748,0.861302732992423
2000-02-12 03:00:00,2000,2,12,3,0.0638983263529168,0.0319491631764584,0.0,0.0,0.0319491631764584
2000-02-12 06:00:00,2000,2,12,6,0.8259755854932772,0.4129877927466386,0.0,0.0,0.4129877927466386
2000-02-12 09:00:00,2000,2,12,9,1.7242653671993913,0.8621326835996956,0.0,0.0,0.8621326835996956
2000-02-12 12:00:00,2000,2,12,12,2.272922320887762,1.136461160443881,0.0,0.0,1.136461160443881
2000-02-12 15:00:00,2000,2,12,15,1.9992450235121115,0.9996225117560558,0.0,0.0,0.9996225117560558
2000-02-12 18:00:00,2000,2,12,18,1.9581663857270044,0.9790831928635022,0.0,0.0,0.9790831928635022
2000-02-12 21:00:00,2000,2,12,21,1.863633807931455,0.9318169039657275,0.00080407226334953,0.00080407226334953,0.9310128317023779
2000-02-13 00:00:00,2000,2,13,0,2.168815849058731,1.0844079245293654,0.001621502491389005,0.001621502491389005,1.0827864220379764
2000-02-13 03:00:00,2000,2,13,3,0.0680244673556478,0.0340122336778239,0.0,0.0,0.0340122336778239
2000-02-13 06:00:00,2000,2,13,6,0.7570210725792764,0.3785105362896382,0.0,0.0,0.3785105362896382
2000-02-13 09:00:00,2000,2,13,9,1.7268138934146604,0.8634069467073302,0.0008125602334984349,0.0008125602334984349,0.8625943864738318
2000-02-13 12:00:00,2000,2,13,12,2.1169763336764333,1.0584881668382167,0.0008125602334984349,0.0008125602334984349,1.0576756066047182
2000-02-13 15:00:00,2000,2,13,15,1.96135495289521,0.980677476447605,0.0008125602334984349,0.0008125602334984349,0.9798649162141065
2000-02-13 18:00:00,2000,2,13,18,1.9169227920964105,0.9584613960482052,0.0008125602334984349,0.0008125602334984349,0.9576488358147068
2000-02-13 21:00:00,2000,2,13,21,1.945766373086768,0.972883186543384,0.0008125602334984349,0.0008125602334984349,0.9720706263098856
2000-02-14 00:00:00,2000,2,14,0,1.875216880129485,0.9376084400647425,0.0008125602334984349,0.0008125602334984349,0.9367958798312441
2000-02-14 03:00:00,2000,2,14,3,0.0931990314361706,0.0465995157180853,0.0,0.0,0.0465995157180853
2000-02-14 06:00:00,2000,2,14,6,0.7174329555287916,0.3587164777643958,0.0,0.0,0.3587164777643958
2000-02-14 09:00:00,2000,2,14,9,1.6032281944417357,0.8016140972208678,0.0,0.0,0.8016140972208678
2000-02-14 12:00:00,2000,2,14,12,2.08984364611016,1.04492182305508,0.0,0.0,1.04492182305508
2000-02-14 15:00:00,2000,2,14,15,1.9692594161170465,0.9846297080585232,0.0,0.0,0.9846297080585232
2000-02-14 18:00:00,2000,2,14,18,1.8114229929403085,0.9057114964701543,0.0,0.0,0.9057114964701543
2000-02-14 21:00:00,2000,2,14,21,1.8824213636502427,0.9412106818251214,0.0,0.0,0.9412106818251214
2000-02-15 00:00:00,2000,2,15,0,1.6536138931727011,0.8268069465863506,0.0,0.0,0.8268069465863506
2000-02-15 03:00:00,2000,2,15,3,0.0941520390524247,0.04707601952621235,0.0,0.0,0.04707601952621235
2000-02-15 06:00:00,2000,2,15,6,0.7130504256812257,0.35652521284061284,0.0,0.0,0.35652521284061284
2000-02-15 09:00:00,2000,2,15,9,1.485255642083864,0.742627821041932,0.00040628006274794,0.00040628006274794,0.7422215409791841
2000-02-15 12:00:00,2000,2,15,12,1.8027631222096288,0.9013815611048144,0.00081671994962559,0.00081671994962559,0.9005648411551888
2000-02-15 15:00:00,2000,2,15,15,1.835434463163919,0.9177172315819595,0.00081172661623438,0.00081172661623438,0.9169055049657251
2000-02-15 18:00:00,2000,2,15,18,1.666769140307682,0.833384570153841,0.001219422375697775,0.001219422375697775,0.8321651477781433
2000-02-15 21:00:00,2000,2,15,21,1.6717964551725932,0.8358982275862966,0.001634421641938335,0.001634421641938335,0.8342638059443582
2000-02-16 00:00:00,2000,2,16,0,1.6323935982366304,0.8161967991183152,0.0016348113149433098,0.0016348113149433098,0.8145619878033719
2000-02-16 03:00:00,2000,2,16,3,0.0792752669959513,0.03963763349797565,0.0,0.0,0.03963763349797565
2000-02-16 06:00:00,2000,2,16,6,0.8107181339067236,0.4053590669533618,0.0,0.0,0.4053590669533618
2000-02-16 09:00:00,2000,2,16,9,1.7285034046074423,0.8642517023037212,0.000817870176206205,0.000817870176206205,0.863433832127515
2000-02-16 12:00:00,2000,2,16,12,1.847351817308824,0.923675908654412,0.0012241503469567,0.0012241503469567,0.9224517583074553
2000-02-16 15:00:00,2000,2,16,15,1.746195754634244,0.873097877317122,0.001639595339497595,0.001639595339497595,0.8714582819776243
2000-02-16 18:00:00,2000,2,16,18,1.8915606109428744,0.9457803054714372,0.002049783310553695,0.002049783310553695,0.9437305221608835
2000-02-16 21:00:00,2000,2,16,21,1.6833666388249402,0.8416833194124701,0.002049783310553695,0.002049783310553695,0.8396335361019164
2000-02-17 00:00:00,2000,2,17,0,1.89607972815608,0.94803986407804,0.00203216200134193,0.00203216200134193,0.946007702076698
2000-02-17 03:00:00,2000,2,17,3,0.0795967834950081,0.03979839174750405,0.0,0.0,0.03979839174750405
2000-02-17 06:00:00,2000,2,17,6,0.8034568105721931,0.40172840528609655,0.0,0.0,0.40172840528609655
2000-02-17 09:00:00,2000,2,17,9,1.9429491906216416,0.9714745953108208,0.00040628006274794,0.00040628006274794,0.9710683152480729
2000-02-17 12:00:00,2000,2,17,12,2.2911582479629846,1.1455791239814923,0.00040628006274794,0.00040628006274794,1.1451728439187443
2000-02-17 15:00:00,2000,2,17,15,2.206921612051615,1.1034608060258075,0.001226772485551915,0.001226772485551915,1.1022340335402556
2000-02-17 18:00:00,2000,2,17,18,2.177032253287936,1.088516126643968,0.00122180815083081,0.00122180815083081,1.0872943184931372
2000-02-17 21:00:00,2000,2,17,21,1.9737935547071797,0.9868967773535898,0.00121742481553603,0.00121742481553603,0.9856793525380538
2000-02-18 00:00:00,2000,2,18,0,2.354487690228962,1.177243845114481,0.00121742481553603,0.00121742481553603,1.176026420298945
2000-02-18 03:00:00,2000,2,18,3,0.0954893182952494,0.0477446591476247,0.0,0.0,0.0477446591476247
2000-02-18 06:00:00,2000,2,18,6,0.8007851851488637,0.4003925925744318,0.0,0.0,0.4003925925744318
