datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2000-01-20 18:00:00,2000,1,20,18,948391200,16.14853496189224,6.679268767599879,99.29572556690248,0.1344334273695516,0.0,0.08,0.2115560544389133,2.8944296724716088,24.26752949859683,14.216388571890448,0.2498807233704678,0.1396295454651905,20.29320291872606,0.08,18.33947517618367,3.6608978376198107,0.09490738636629761,14.216388571890448,-1.0,-1.8369701987210297e-16,0.3373010691361842,0.9413968285264122
2000-01-21 00:00:00,2000,1,21,0,948412800,13.87195543602351,4.50890349290961,99.80463030325956,0.4677206159711509,0.0,0.08,0.188611730172271,2.2051020758427486,16.14853496189224,0.0,0.2115560544389133,0.08,14.260458936150831,0.08,18.242349301151837,3.767987521657666,0.09490738636629763,14.216388571890448,0.0,1.0,0.3534446712740877,0.9354554315134164
2000-01-21 06:00:00,2000,1,21,6,948434400,19.7371321250474,5.125476073842338,99.9408722329257,0.605896815179483,0.0,0.08,0.2190321711875397,2.710067304471817,13.87195543602351,0.0,0.188611730172271,0.08,18.68137730809477,0.08,18.506288005389994,3.9140000474559864,0.09490738636629763,14.216388571890448,1.0,6.123233995736766e-17,0.3534446712740877,0.9354554315134164
2000-01-21 12:00:00,2000,1,21,12,948456000,26.418304334892053,4.562798168384397,99.60423220736546,14.145596821063828,0.0,0.08,0.2711499881765511,5.135298772330866,19.7371321250474,0.0,0.2190321711875397,0.08,24.26752949859683,0.1396295454651905,19.0439817144638,3.838411919896003,0.08,14.216388571890448,1.2246467991473532e-16,-1.0,0.3534446712740877,0.9354554315134164
2000-01-21 18:00:00,2000,1,21,18,948477600,18.42405794036931,8.267708237502342,99.17142364326251,0.0271066523362347,0.0,0.08,0.2222982201662901,2.918987011717129,26.418304334892053,0.0,0.2711499881765511,0.08,16.14853496189224,0.08,19.61286245908307,3.811580226137674,0.08,14.216388571890448,-1.0,-1.8369701987210297e-16,0.3534446712740877,0.9354554315134164
2000-01-22 00:00:00,2000,1,22,0,948499200,13.062312350584394,4.504819641636901,100.025259744913,0.7835015025879088,0.0,0.08,0.1958397455933243,2.082611844926445,18.42405794036931,0.0,0.2222982201662901,0.08,13.87195543602351,0.08,19.410451687723288,3.8905254477918634,0.08,14.216388571890448,0.0,1.0,0.3694836834473831,0.9292372181882051
2000-01-22 06:00:00,2000,1,22,6,948520800,18.52241718954737,4.896862338963896,99.2698501420596,0.0105132245416534,0.0,0.08,0.1609015737309714,2.5506669682586987,13.062312350584394,0.0,0.1958397455933243,0.08,19.7371321250474,0.08,19.10677295384828,3.7416795501324063,0.08,14.216388571890448,1.0,6.123233995736766e-17,0.3694836834473831,0.9292372181882051
2000-01-22 12:00:00,2000,1,22,12,948542400,25.648155931477287,7.146756464009399,99.32860007705176,14.524185279913327,4.523155294851602,0.08,0.2001430447853704,4.906672243937517,18.52241718954737,0.0,0.1609015737309714,0.08,26.418304334892053,0.08,18.91423585299459,3.836326664844781,0.08,4.523155294851602,1.2246467991473532e-16,-1.0,0.3694836834473831,0.9292372181882051
2000-01-22 18:00:00,2000,1,22,18,948564000,19.768179419413705,6.8216966208092025,99.53184276175008,0.8933044937881244,0.0,0.08,0.213773258167176,3.028034389631959,25.648155931477287,4.523155294851602,0.2001430447853704,0.08,18.42405794036931,0.08,19.250266222755688,4.052876125207754,0.08,4.523155294851602,-1.0,-1.8369701987210297e-16,0.3694836834473831,0.9292372181882051
2000-01-23 00:00:00,2000,1,23,0,948585600,13.55599468342298,4.387374378401253,99.88888767505492,0.4328399210571723,0.0,0.08,0.1896224542729889,2.183783851397491,19.768179419413705,0.0,0.213773258167176,0.08,13.062312350584394,0.08,19.373686805965335,3.9652107298250696,0.08,4.523155294851602,0.0,1.0,0.38541335945432564,0.9227440286201427
2000-01-23 06:00:00,2000,1,23,6,948607200,20.12053613874357,6.512608975238601,99.67883234180616,0.5355424730977982,0.0,0.08,0.151288341863426,2.7941528567022957,13.55599468342298,0.0,0.1896224542729889,0.08,18.52241718954737,0.08,19.773216543264386,4.096468041964106,0.08,4.523155294851602,1.0,6.123233995736766e-17,0.38541335945432564,0.9227440286201427
2000-01-23 12:00:00,2000,1,23,12,948628800,24.4962513130956,4.997746329089093,99.54709919894908,14.285584866528785,0.0,0.08,0.175732919325553,4.531353194565939,20.12053613874357,0.0,0.151288341863426,0.08,25.648155931477287,0.08,19.485240388668963,4.03681793861797,0.08,4.523155294851602,1.2246467991473532e-16,-1.0,0.38541335945432564,0.9227440286201427
2000-01-23 18:00:00,2000,1,23,18,948650400,20.80360247487287,5.067973405696099,99.56162610787592,0.3892086186234404,0.0,0.08,0.2448860348372887,2.7323497127880976,24.4962513130956,0.0,0.175732919325553,0.08,19.768179419413705,0.08,19.744096152533757,3.9107939698267993,0.08,4.523155294851602,-1.0,-1.8369701987210297e-16,0.38541335945432564,0.9227440286201427
2000-01-24 00:00:00,2000,1,24,0,948672000,13.375107932764658,4.317137069155813,99.42891868886032,0.8874245353703603,0.0,0.08,0.2388384555892405,2.498552032228387,20.80360247487287,0.0,0.2448860348372887,0.08,13.55599468342298,0.08,19.698874464869174,4.024440123405096,0.08,4.523155294851602,0.0,1.0,0.4012289854475009,0.9159777842484877
2000-01-24 06:00:00,2000,1,24,6,948693600,18.936694353684032,4.228285446918944,99.58330614262285,0.8939335106699905,0.0,0.08,0.1692192504011888,2.560790691646942,13.375107932764658,0.0,0.2388384555892405,0.08,20.12053613874357,0.08,19.402914018604292,4.114037882798144,0.08,4.523155294851602,1.0,6.123233995736766e-17,0.4012289854475009,0.9159777842484877
2000-01-24 12:00:00,2000,1,24,12,948715200,23.84002534388245,6.054827135986118,98.656996264959,14.191965928769015,0.0,0.08,0.2160011290933093,4.82998906691533,18.936694353684032,0.0,0.1692192504011888,0.08,24.4962513130956,0.08,19.238857526301004,4.090633148358202,0.08,0.0,1.2246467991473532e-16,-1.0,0.4012289854475009,0.9159777842484877
2000-01-24 18:00:00,2000,1,24,18,948736800,17.232915151382507,5.131373605704234,99.32688205054636,0.6150697540146997,0.0,0.08,0.1604612419342215,2.3688842822958267,23.84002534388245,0.0,0.2160011290933093,0.08,20.80360247487287,0.08,18.34618569542841,4.1470984322060165,0.08,0.0,-1.0,-1.8369701987210297e-16,0.4012289854475009,0.9159777842484877
2000-01-25 00:00:00,2000,1,25,0,948758400,14.951867943537977,4.987106160130172,99.48121421781453,0.926907562145864,0.0,0.08,0.2325621457318879,2.637884370079499,17.232915151382507,0.0,0.1604612419342215,0.08,13.375107932764658,0.08,18.740375698121742,4.156969188899892,0.08,0.0,0.0,1.0,0.4169258813287287,0.908940487313808
2000-01-25 06:00:00,2000,1,25,6,948780000,19.899270436210944,6.087060805891031,99.06351341225364,0.9620584989413516,0.0,0.08,0.1977897327088665,2.704654030830624,14.951867943537977,0.0,0.2325621457318879,0.08,18.936694353684032,0.08,18.98101971875347,4.1740004359677325,0.08,0.0,1.0,6.123233995736766e-17,0.4169258813287287,0.908940487313808
2000-01-25 12:00:00,2000,1,25,12,948801600,24.5153577129048,6.301322452369552,99.52471463268296,14.413884607081648,3.9419198165622777,0.08,0.2189219022305354,4.846145400096822,19.899270436210944,0.0,0.1977897327088665,0.08,23.84002534388245,0.08,19.14985281100906,4.229480105545891,0.08,3.9419198165622777,1.2246467991473532e-16,-1.0,0.4169258813287287,0.908940487313808
2000-01-25 18:00:00,2000,1,25,18,948823200,19.15580682787839,4.3853720500590745,99.34747627104366,0.4528248052843285,0.0,0.08,0.1389798568565632,2.6307203300493787,24.5153577129048,3.9419198165622777,0.2189219022305354,0.08,17.232915151382507,0.08,19.630575730133028,4.188918868363299,0.08,3.9419198165622777,-1.0,-1.8369701987210297e-16,0.4169258813287287,0.908940487313808
2000-01-26 00:00:00,2000,1,26,0,948844800,12.466055181526968,5.562442408200917,99.92814439362654,0.2786943159285258,0.0,0.08,0.2054232853718943,2.377001606106216,19.15580682787839,0.0,0.1389798568565632,0.08,14.951867943537977,0.08,19.009122539630276,4.026865556808963,0.08,3.9419198165622777,0.0,1.0,0.4324994021339788,0.901634220265486
2000-01-26 06:00:00,2000,1,26,6,948866400,18.95814331045455,4.367316188117459,99.87340760169634,0.95887187319041,0.0,0.08,0.1848639504036125,2.527489916828781,12.466055181526968,0.0,0.2054232853718943,0.08,19.899270436210944,0.08,18.773840758191177,4.026068900371228,0.08,3.9419198165622777,1.0,6.123233995736766e-17,0.4324994021339788,0.901634220265486
2000-01-26 12:00:00,2000,1,26,12,948888000,24.075039519812435,6.236878220566672,99.26176001339644,14.097729332598131,0.0,0.08,0.2106520444378729,5.168141500010963,18.95814331045455,0.0,0.1848639504036125,0.08,24.5153577129048,0.08,18.663761209918086,3.947030081750349,0.08,3.9419198165622777,1.2246467991473532e-16,-1.0,0.4324994021339788,0.901634220265486
2000-01-26 18:00:00,2000,1,26,18,948909600,18.38569539077016,5.7540045397495625,99.35625037066188,0.5798295760477267,0.0,0.08,0.2125402062570831,2.742134261756249,24.075039519812435,0.0,0.2106520444378729,0.08,19.15580682787839,0.08,18.47123335064103,3.978781274441199,0.08,3.9419198165622777,-1.0,-1.8369701987210297e-16,0.4324994021339788,0.901634220265486
2000-01-27 00:00:00,2000,1,27,0,948931200,14.43050617844677,8.878793191551102,99.37173432683674,0.2825502675186389,0.0,0.08,0.181778093196201,2.1981457665842883,18.38569539077016,0.0,0.2125402062570831,0.08,12.466055181526968,0.08,18.962346099870977,3.979745262338727,0.08,3.9419198165622777,0.0,1.0,0.44794493940789115,0.8940611451454876
2000-01-27 06:00:00,2000,1,27,6,948952800,20.27851103116759,4.279520373873414,99.25842075367136,0.2790082903477966,0.0,0.08,0.161779663339081,2.66799746409451,14.43050617844677,0.0,0.181778093196201,0.08,18.95814331045455,0.08,19.29243803004924,3.8097793666280735,0.08,3.9419198165622777,1.0,6.123233995736766e-17,0.44794493940789115,0.8940611451454876
2000-01-27 12:00:00,2000,1,27,12,948974400,27.50171359776158,4.260464552847871,99.45242609172767,14.411071722944364,0.0,0.08,0.2031954379773433,4.893877674263311,20.27851103116759,0.0,0.161779663339081,0.08,24.075039519812435,0.08,20.149106549536526,3.8881149642146315,0.08,0.0,1.2246467991473532e-16,-1.0,0.44794493940789115,0.8940611451454876
2000-01-27 18:00:00,2000,1,27,18,948996000,19.934301465193546,4.669663453002912,99.16643397585298,0.9987929358156562,0.0,0.08,0.1779999175298046,2.7998959334246547,27.50171359776158,0.0,0.2031954379773433,0.08,18.38569539077016,0.08,20.53625806814237,3.992855804156614,0.08,0.0,-1.0,-1.8369701987210297e-16,0.44794493940789115,0.8940611451454876
2000-01-28 00:00:00,2000,1,28,0,949017600,15.143958777517945,4.650444503388851,99.04688602105288,0.054966306839822,0.0,0.08,0.1483818166881491,2.133018176379962,19.934301465193546,0.0,0.1779999175298046,0.08,14.43050617844677,0.08,20.714621217910164,3.9359598139869094,0.08,0.0,0.0,1.0,0.4632579225674917,0.88622350294858
2000-01-28 06:00:00,2000,1,28,6,949039200,19.645964317784543,4.620818250797867,99.5728839887042,0.5785418182035315,0.0,0.08,0.1469607983502479,2.5743998100607297,15.143958777517945,0.0,0.1483818166881491,0.08,20.27851103116759,0.08,20.5564845395644,4.0108431959508435,0.08,0.0,1.0,6.123233995736766e-17,0.4632579225674917,0.88622350294858
2000-01-28 12:00:00,2000,1,28,12,949060800,21.87947636848524,7.74608411767874,99.57492949680068,14.141046878882651,0.0,0.08,0.130250432804607,4.297895347522962,19.645964317784543,0.0,0.1469607983502479,0.08,27.50171359776158,0.08,19.150925232245317,3.9433369849354154,0.08,0.0,1.2246467991473532e-16,-1.0,0.4632579225674917,0.88622350294858
2000-01-28 18:00:00,2000,1,28,18,949082400,19.717862378259973,4.625941189199686,99.14477589363614,0.1545208299905207,0.0,0.08,0.1592566305070865,2.7434223717306327,21.87947636848524,0.0,0.130250432804607,0.08,19.934301465193546,0.08,19.096815460511927,3.7322689584791315,0.08,0.0,-1.0,-1.8369701987210297e-16,0.4632579225674917,0.88622350294858
2000-01-29 00:00:00,2000,1,29,0,949104000,14.93502669984004,4.694178523654975,99.64656671392969,0.4395629417728987,0.0,0.08,0.2024589245266828,2.0771804530692006,19.717862378259973,0.0,0.1592566305070865,0.08,15.143958777517945,0.08,19.044582441092448,3.8284181172124008,0.08,0.0,0.0,1.0,0.4784338202547012,0.8781236129591848
2000-01-29 06:00:00,2000,1,29,6,949125600,23.539544553656427,6.355019140569425,99.18848676595128,0.5104601313464413,0.0,0.08,0.1747130571356145,2.797199400840596,14.93502669984004,0.0,0.2024589245266828,0.08,19.645964317784543,0.08,20.017977500060418,3.811397695498128,0.08,0.0,1.0,6.123233995736766e-17,0.4784338202547012,0.8781236129591848
2000-01-29 12:00:00,2000,1,29,12,949147200,24.55613993775681,5.114146908471269,99.45390965611227,14.37080667349639,0.0,0.08,0.1534851319667602,4.721880241010074,23.539544553656427,0.0,0.1747130571356145,0.08,21.87947636848524,0.08,20.68714339237831,3.8688376441515624,0.08,0.0,1.2246467991473532e-16,-1.0,0.4784338202547012,0.8781236129591848
2000-01-29 18:00:00,2000,1,29,18,949168800,20.29700239842892,6.467030357561372,99.62406328848462,0.3164571308744179,0.0,0.08,0.1935238412898539,3.1094650181175414,24.55613993775681,0.0,0.1534851319667602,0.08,19.717862378259973,0.08,20.83192839742055,3.909321719372537,0.08,0.0,-1.0,-1.8369701987210297e-16,0.4784338202547012,0.8781236129591848
2000-01-30 00:00:00,2000,1,30,0,949190400,14.881485877613637,4.342063983382854,99.3595056199355,0.086967020255933,0.6957718988651328,0.08,0.1392701844916216,2.0157149536251184,20.29700239842892,0.0,0.1935238412898539,0.08,14.93502669984004,0.08,20.81854319186395,3.8211727389932952,0.08,0.6957718988651328,0.0,1.0,0.49346814167723735,0.8697638720650646
2000-01-30 06:00:00,2000,1,30,6,949212000,18.180536475742205,5.243553563395571,99.50601166298895,0.3032197838442505,0.0,0.08,0.1671049913733066,2.6309639132645244,14.881485877613637,0.6957718988651328,0.1392701844916216,0.08,23.539544553656427,0.08,19.478791172385392,3.7693626521177475,0.08,0.6957718988651328,1.0,6.123233995736766e-17,0.49346814167723735,0.8697638720650646
2000-01-30 12:00:00,2000,1,30,12,949233600,26.647787753944037,4.2919506126468905,99.21466049618034,15.133264342879748,0.0,0.08,0.1588555719615578,5.094219237370041,18.180536475742205,0.0,0.1671049913733066,0.08,24.55613993775681,0.08,20.001703126432197,3.959977069463587,0.08,0.6957718988651328,1.2246467991473532e-16,-1.0,0.49346814167723735,0.8697638720650646
2000-01-30 18:00:00,2000,1,30,18,949255200,21.061453081201662,4.337716252505914,99.3106494143182,0.9447073816724836,0.0,0.08,0.1876184019109739,2.967149837158375,26.647787753944037,0.0,0.1588555719615578,0.08,20.29700239842892,0.08,20.192815797125384,4.117039632163103,0.08,0.6957718988651328,-1.0,-1.8369701987210297e-16,0.49346814167723735,0.8697638720650646
2000-01-31 00:00:00,2000,1,31,0,949276800,16.21077121899213,7.816694092996382,99.2992031866249,0.334878290136985,0.0,0.08,0.1118489953831871,2.2652626276088594,21.061453081201662,0.0,0.1876184019109739,0.08,14.881485877613637,0.08,20.525137132470007,4.179017449633366,0.08,0.6957718988651328,0.0,1.0,0.5083564379375122,0.8611467540480452
2000-01-31 06:00:00,2000,1,31,6,949298400,18.66014211623545,4.487925114347824,99.13698751192692,0.5708539362787616,0.0,0.08,0.1336599141363324,2.2216505392716948,16.21077121899213,0.0,0.1118489953831871,0.08,18.180536475742205,0.08,20.64503854259332,4.245925987741995,0.08,0.6957718988651328,1.0,6.123233995736766e-17,0.5083564379375122,0.8611467540480452
2000-01-31 12:00:00,2000,1,31,12,949320000,27.128414764831707,5.403285837371471,99.30792876695423,15.132128820747544,0.0,0.08,0.1100184767379361,4.409829610255384,18.66014211623545,0.0,0.1336599141363324,0.08,26.647787753944037,0.08,20.765195295315237,4.245642107208944,0.08,0.6957718988651328,1.2246467991473532e-16,-1.0,0.5083564379375122,0.8611467540480452
2000-01-31 18:00:00,2000,1,31,18,949341600,17.921446704239138,5.057243548655999,98.89637552622986,0.0061838226408984,0.0,0.08,0.151377944856494,2.3331967347375957,27.128414764831707,0.0,0.1100184767379361,0.08,21.061453081201662,0.08,19.980193701074604,4.011011217451047,0.08,0.6957718988651328,-1.0,-1.8369701987210297e-16,0.5083564379375122,0.8611467540480452
2000-02-01 00:00:00,2000,2,1,0,949363200,15.996949456988522,4.925179494440131,99.20473139695868,0.8106835703375919,0.0,0.08,0.1904865832654111,2.6551308915975627,17.921446704239138,0.0,0.151377944856494,0.08,16.21077121899213,0.08,19.926738260573703,4.129962537501199,0.08,0.0,0.0,1.0,0.5230943033491326,0.8522748088519838
2000-02-01 06:00:00,2000,2,1,6,949384800,23.40234725500309,7.736503316561566,99.2666148730904,0.948369552788919,0.0,0.08,0.1389803418668324,2.8154349502776896,15.996949456988522,0.0,0.1904865832654111,0.08,18.66014211623545,0.08,21.112289545265615,4.224341441628739,0.08,0.0,1.0,6.123233995736766e-17,0.5230943033491326,0.8522748088519838
2000-02-01 12:00:00,2000,2,1,12,949406400,23.630859328592084,4.318220985080828,99.2752235953527,14.370806034976754,0.0,0.08,0.1388232400105687,4.637976589268793,23.40234725500309,0.0,0.1389803418668324,0.08,27.128414764831707,0.08,20.23790068620571,4.034010745186041,0.08,0.0,1.2246467991473532e-16,-1.0,0.5230943033491326,0.8522748088519838
2000-02-01 18:00:00,2000,2,1,18,949428000,19.26721722188396,5.92015098229736,99.27962828734007,0.1614476860329227,0.0,0.08,0.1802954908819623,2.437466870384067,23.630859328592084,0.0,0.1388232400105687,0.08,17.921446704239138,0.08,20.574343315616915,4.072826711034047,0.08,0.0,-1.0,-1.8369701987210297e-16,0.5230943033491326,0.8522748088519838
2000-02-02 00:00:00,2000,2,2,0,949449600,15.360324741264163,9.26834022651,99.32441227739676,0.9607463027713554,0.0,0.08,0.1812361929871453,2.601837544704426,19.26721722188396,0.0,0.1802954908819623,0.08,15.996949456988522,0.08,20.415187136685827,4.110342394142488,0.08,0.0,0.0,1.0,0.5376773767406141,0.8431506618282
2000-02-02 06:00:00,2000,2,2,6,949471200,19.455634212458403,5.539052047728728,99.4867739927806,0.5375401436403463,0.0,0.08,0.1465225742154227,2.7257729149895105,15.360324741264163,0.0,0.1812361929871453,0.08,23.40234725500309,0.08,19.428508876049655,4.007635041855345,0.08,0.0,1.0,6.123233995736766e-17,0.5376773767406141,0.8431506618282
2000-02-02 12:00:00,2000,2,2,12,949492800,22.884852547033503,8.449717436686129,99.60529665959454,14.351726276403827,0.0,0.08,0.1697211518549831,4.587885021035218,19.455634212458403,0.0,0.1465225742154227,0.08,23.630859328592084,0.08,19.24200718066001,4.0028651022121124,0.08,0.0,1.2246467991473532e-16,-1.0,0.5376773767406141,0.8431506618282
2000-02-02 18:00:00,2000,2,2,18,949514400,20.313692155841743,4.387517014751185,99.14801196930031,0.2576319987635309,0.0,0.08,0.116871070007148,2.5216616742137754,22.884852547033503,0.0,0.1697211518549831,0.08,19.26721722188396,0.08,19.503625914149453,4.026911180394765,0.08,0.0,-1.0,-1.8369701987210297e-16,0.5376773767406141,0.8431506618282
2000-02-03 00:00:00,2000,2,3,0,949536000,13.713291451156646,5.142626248197374,98.97259551522184,0.4499436742688596,0.0,0.08,0.1856143917153967,2.10920558135809,20.313692155841743,0.0,0.116871070007148,0.08,15.360324741264163,0.08,19.091867591622574,3.899210523269141,0.08,0.0,0.0,1.0,0.5521013427459208,0.8337770129585915
